competent;talent;relation
Affaires règlementaires;Comprendre l’organisation;associé
Affecte une chambre à un client;Agir de manière orientée service;associé
Affiche une attitude sportive (fair-play, règlements, …);Comprendre l’organisation;associé
Affine si nécessaire l'hypothèse de recherche et les questions de la recherche;Assimiler l’information;associé
Affûte les verres correcteurs sur mesure et les facette;Analyser l’information;associé
Agit comme intermédiaire dans les relations contractuelles;Établir des relations;associé
Agit comme intermédiaire entre les bénévoles et les employés de l'organisation;Comprendre l’organisation;associé
Agit comme intermédiaire entre les bénévoles et les employés de l'organisation;S’impliquer dans l’organisation;associé
Agit comme médiateur dans les conflits internationaux;Gérer le stress;associé
Agit comme médiateur et négocie le prix et les conditions pour parvenir à un accord;Influencer;associé
Agit comme personne de contact et intermédiaire pour les patients, les médecins, les autres prestataires de soins de santé, etc.;Établir des relations;associé
Agit comme personne de contact pour le client;Agir de manière orientée service;associé
Agit comme personne de contact pour le client;Établir des relations;associé
Agit comme un intermédiaire (fournisseurs - collaborateurs internes) en cas de problèmes de commandes ou de livraisons;Résoudre des problèmes;associé
Agit comme un intermédiaire (fournisseurs - collaborateurs internes) en cas de problèmes de commandes ou de livraisons;Travailler en équipe;associé
Agit comme une personne de contact pour les citoyens du pays d'origine qui résident dans le pays d'accueil;Agir de manière orientée service;associé
Agit comme une personne de contact pour les citoyens du pays d'origine qui résident dans le pays d'accueil;Établir des relations;associé
Agit conformément à la méthodologie du plan d'accompagnement;Faire preuve de fiabilité;associé
Agit conformément aux décisions prises par l'assemblée générale;Faire preuve de fiabilité;associé
Agit conformément aux préscriptions réglementaires, aux règles de conduite et éthiques ainsi qu'aux valeurs liées à l'état de militaire;Faire preuve de fiabilité;associé
Agit conformément aux préscriptions réglementaires, aux règles de conduite et éthiques ainsi qu'aux valeurs liées à l'état de militaire;S’impliquer dans l’organisation;associé
Agit en conformité avec les règles de la sécurité alimentaire;Faire preuve de fiabilité;proche
Agit en fonction des possibilités et des besoins de l'entourage de la personne nécessitant des soins (famille, travail, loisirs, etc.);S’autodévelopper;associé
Agit méthodiquement et sur base des faits;Structurer le travail;associé
Agit selon la méthode et la philosophie de la thérapie;Structurer le travail;associé
Agit selon les procédures juridiques;Structurer le travail;associé
Agit selon les règles et les procédures;Structurer le travail;associé
Aide à chercher des possibilités pour la publication et la diffusion des résultats de recherche;Assimiler l’information;associé
Aide à chercher des possibilités pour la publication et la diffusion des résultats de recherche;Atteindre les objectifs;associé
Aide à faire des choix grâce à des conseils raisonnés;Conseiller;associé
Aide à la collecte de preuves pertinentes;Assimiler l’information;associé
Aide à la réalisation de percées dans les murs;Exécuter des tâches;associé
Aide à préparer la chambre pour de nouveaux patients;Innover;associé
Aide à raccorder des lignes avec les équipements d'intérêt général pour le fonctionnement du chantier;S’impliquer dans l’organisation;associé
Aide à résoudre des problèmes ou des questions pratiques;Résoudre des problèmes;proche
Aide au développement;Développer des collaborateur·trices;associé
Aide aux consultations et examens;Conseiller;associé
Aide aux procédures invasives et chirurgicales;Structurer le travail;associé
Aide le chef de l'entreprise dans la préparation des demandes de subvention, d'initiatives commerciales, de permis, etc.;Faire preuve d’engagement;associé
Aide le client à effectuer ses achats sur Internet;Agir de manière orientée service;associé
Aide le client comme intermédiaire dans des situations de conflit;Agir de manière orientée service;associé
Aide le client comme intermédiaire dans des situations de conflit;Gérer le stress;associé
Aide les artistes lors du changement de perruques pendant la production ou le tournage;S’adapter;associé
Aide les collègues lors des contacts avec la presse;Établir des relations;associé
Aide lors de problèmes pratiques;Résoudre des problèmes;associé
Aider à faire le lien entre le cadre de vie et les services;Soutenir;associé
Aider au maintien de l'ordre;Soutenir;associé
Aider les clients avec les distributeurs automatiques de billets et les services bancaires en libre-service;Agir de manière orientée service;associé
Aider les clients avec les distributeurs automatiques de billets et les services bancaires en libre-service;Soutenir;associé
Aider les contribuables à s'acquitter de leurs obligations fiscales;Soutenir;associé
Aisance avec les médias;Conseiller;associé
Ajoute des informations supplémentaires;Comprendre l’information;associé
Ajoute des orientations techniques pour les titres, illustrations, notes de bas de page, …;Développer une vision;associé
Ajoute des plans, le EIE (l'évaluation d'impact environnemental), des effets sur l'environnement et/ou des pièces de dossier;Comprendre l’organisation;associé
Ajoute un cahier des charges et / ou d'autres documents contractuels;Assimiler l’information;associé
Ajoute un plan de communication;Communiquer;associé
Ajuste, dans le cadre de ses compétences, les paramètres et les coordonnées selon l'analyse;Analyser l’information;associé
Ajuste l'activité en fonction des commentaires, des circonstances changeantes, des questions des participants, etc.;S’adapter;associé
Ajuste la méthode et le langage de programmation à l'application;Structurer le travail;associé
Ajuste la planification aux changements;S’adapter;associé
Ajuste la protection auditive;Analyser l’information;associé
Ajuste la visite sur base des informations obtenues;Comprendre l’information;associé
Ajuste le type d'investissement si nécessaire (dépassement du budget de risque, modification de la législation ou de la fiscalité, etc.);Comprendre l’organisation;associé
Ajuste les budgets et le planning;Gérer l’organisation;associé
Ajuste les facteurs environnementaux en fonction de la reproduction (alimentation, climat, matériaux de nidification, etc.);Comprendre l’organisation;associé
Ajuste les lunettes à la taille du client;Agir de manière orientée service;associé
Ajuste les paramètres contrôlés par ordinateur en fonction de l'analyse;Analyser l’information;proche
Ajuste les paramètres de l'équipement réseau et des dispositifs (atténuer ou amplifier des signaux, …);Construire des réseaux;associé
Ajuste les pièces à usiner après contrôle si nécessaire;Analyser l’information;associé
Ajuste les politiques de conformité;Faire preuve de fiabilité;associé
Ajuste ses propres actions sur base de l'évaluation;Analyser l’information;associé
Ajuster la pression, la température et l'échange de chaleur;Gérer le stress;associé
Alerte au conseil d'administration sur les accords et les conséquences de leur non-respect;Conseiller;associé
Alerte au conseil d'administration sur les accords et les conséquences de leur non-respect;Faire preuve de respect;associé
Aligne et trace les mesures principales des moulures;Analyser l’information;associé
